7/9/2021 21:46,35.9
7/9/2021 21:47,34.3
7/9/2021 21:48,35.1
7/9/2021 21:49,34.4
7/9/2021 21:50,35.7
7/9/2021 21:51,34.5
7/9/2021 21:52,35.7
7/9/2021 21:53,35
7/9/2021 21:54,34.6
7/9/2021 21:55,35.5
7/9/2021 21:56,35.1
7/9/2021 21:57,33.9
7/9/2021 21:58,33.7
7/9/2021 21:59,33.4
7/9/2021 22:00,34.6
7/9/2021 22:01,33.4
7/9/2021 22:02,33.4
7/9/2021 22:03,33.7
7/9/2021 22:04,35
7/9/2021 22:05,33.3
7/9/2021 22:06,34.9
7/9/2021 22:07,34.3
7/9/2021 22:08,34.5
7/9/2021 22:09,34.2
7/9/2021 22:10,33.5
7/9/2021 22:11,33
7/9/2021 22:12,34.5
7/9/2021 22:13,33.5
7/9/2021 22:14,34.7
7/9/2021 22:15,34.6
7/9/2021 22:16,34.4
7/9/2021 22:17,34.3
7/9/2021 22:18,33.9
7/9/2021 22:19,34.8
7/9/2021 22:20,34.4
7/9/2021 22:21,34.3
7/9/2021 22:22,33.1
7/9/2021 22:23,33
7/9/2021 22:24,34.6
7/9/2021 22:25,34.3
7/9/2021 22:26,34.7
7/9/2021 22:27,34.7
7/9/2021 22:28,33.2
7/9/2021 22:29,32.7
7/9/2021 22:30,33.3
7/9/2021 22:31,32.9
7/9/2021 22:32,33.5
7/9/2021 22:33,33.2
7/9/2021 22:34,33.7
7/9/2021 22:35,33.3
7/9/2021 22:36,34.5
7/9/2021 22:37,33.4
7/9/2021 22:38,33.5
7/9/2021 22:39,33
7/9/2021 22:40,32.8
7/9/2021 22:41,34.1
7/9/2021 22:42,34.4
7/9/2021 22:43,33.2
7/9/2021 22:44,34.1
7/9/2021 22:45,34.3
7/9/2021 22:46,32.7
7/9/2021 22:47,34.6
7/9/2021 22:48,33.7
7/9/2021 22:49,33.2
7/9/2021 22:50,34.4
7/9/2021 22:51,34.6
7/9/2021 22:52,33.4
7/9/2021 22:53,33.4
7/9/2021 22:54,34.5
7/9/2021 22:55,33.2
7/9/2021 22:56,33.5
7/9/2021 22:57,33
7/9/2021 22:58,34.7
7/9/2021 22:59,33.3
7/9/2021 23:00,33.4
7/9/2021 23:01,33.8
7/9/2021 23:02,34.7
7/9/2021 23:03,33.7
7/9/2021 23:04,33.3
7/9/2021 23:05,33.1
7/9/2021 23:06,34
7/9/2021 23:07,33.3
7/9/2021 23:08,34.7
7/9/2021 23:09,33.1
7/9/2021 23:10,33.9
7/9/2021 23:11,33.7
7/9/2021 23:12,33.9
7/9/2021 23:13,33.4
7/9/2021 23:14,33.9
7/9/2021 23:15,33.4
7/9/2021 23:16,35.1
7/9/2021 23:17,33.8
7/9/2021 23:18,34.8
7/9/2021 23:19,35
7/9/2021 23:20,35.4
7/9/2021 23:21,34.8
7/9/2021 23:22,34.4
7/9/2021 23:23,35.1
7/9/2021 23:24,35
7/9/2021 23:25,34.6
7/9/2021 23:26,34.7
7/9/2021 23:27,34.3
7/9/2021 23:28,35
7/9/2021 23:29,34.5
7/9/2021 23:30,35.4
7/9/2021 23:31,34.5
7/9/2021 23:32,35.5
7/9/2021 23:33,33.9
7/9/2021 23:34,34.9
7/9/2021 23:35,35
7/9/2021 23:36,34.9
7/9/2021 23:37,35.1
7/9/2021 23:38,36.1
7/9/2021 23:39,34.3
7/9/2021 23:40,34.5
7/9/2021 23:41,34.4
7/9/2021 23:42,35.5
7/9/2021 23:43,35.3
7/9/2021 23:44,35.9
7/9/2021 23:45,34.6
7/9/2021 23:46,35.4
7/9/2021 23:47,34.8
7/9/2021 23:48,36
7/9/2021 23:49,35.9
7/9/2021 23:50,36.4
7/9/2021 23:51,36.4
7/9/2021 23:52,36.4
7/9/2021 23:53,35.4
7/9/2021 23:54,35.4
7/9/2021 23:55,36.8
7/9/2021 23:56,36.9
7/9/2021 23:57,36.9
7/9/2021 23:58,36.9
7/9/2021 23:59,36.1
